,^RUT,^RUT,^RUT,^RUT,^RUT,^RUT,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,
2011-09-16,715.469970703125,718.6300048828125,708.9400024414062,714.3099975585938,714.3099975585938,5248890000,56.20000076293945,56.650001525878906,56.09000015258789,56.59000015258789,51.30707931518555,91902100
2011-09-19,705.1300048828125,708.47998046875,694.510009765625,702.22998046875,702.22998046875,4254190000,55.88999938964844,56.90999984741211,55.43000030517578,56.61000061035156,51.325199127197266,73042900
2011-09-20,705.030029296875,710.8499755859375,689.9500122070312,689.9500122070312,689.9500122070312,4315610000,56.900001525878906,57.349998474121094,56.22999954223633,56.36000061035156,51.09854507446289,66570100
2011-09-21,690.4600219726562,694.1900024414062,664.0700073242188,664.5800170898438,664.5800170898438,4728550000,56.650001525878906,56.93000030517578,55.369998931884766,55.380001068115234,50.21004104614258,79938000
2011-09-22,652.3699951171875,656.2999877929688,634.7100219726562,643.4199829101562,643.4199829101562,6703140000,53.970001220703125,54.459999084472656,52.75,53.58000183105469,48.578060150146484,151885500
2011-09-23,642.47998046875,655.6300048828125,641.8800048828125,652.4299926757812,652.4299926757812,5639930000,53.130001068115234,54.380001068115234,53.09000015258789,54.150001525878906,49.094852447509766,85940600
2011-09-26,657.3699951171875,666.010009765625,645.5399780273438,665.6199951171875,665.6199951171875,4762830000,54.41999816894531,54.880001068115234,53.209999084472656,54.779998779296875,49.666046142578125,96261400
2011-09-27,674.6500244140625,694.7000122070312,674.6199951171875,680.22998046875,680.22998046875,5548130000,55.709999084472656,56.20000076293945,54.97999954223633,55.349998474121094,50.18283462524414,81148600
2011-09-28,680.9099731445312,681.2000122070312,651.969970703125,651.969970703125,651.969970703125,4787920000,55.59000015258789,55.970001220703125,54.400001525878906,54.529998779296875,49.439395904541016,76757100
2011-09-29,655.2000122070312,669.530029296875,645.3300170898438,662.7999877929688,662.7999877929688,5285740000,55.36000061035156,55.43000030517578,52.970001220703125,53.880001068115234,48.85006332397461,116900200
2011-09-30,654.4299926757812,661.5800170898438,643.7999877929688,644.1599731445312,644.1599731445312,4416790000,53.15999984741211,53.61000061035156,52.459999084472656,52.4900016784668,47.589820861816406,104870100
2011-10-03,639.72998046875,648.8499755859375,609.489990234375,609.489990234375,609.489990234375,5670340000,52.02000045776367,52.849998474121094,51.11000061035156,51.13999938964844,46.36586380004883,99149500
